,candle_size,percent_candle_size,parkinson_volatility
G48OGV,-0.02600000000001046,-0.00019396037240399303,0.01565209352202397
VLWTVC,-0.05700000000001637,-0.0004254239312157898,0.01565209352202397
JZXEEQ,-0.03799999999995407,-0.0002835334233672883,0.01565209352202397
8U00CV,0.271000000000015,0.002022599376054327,0.016498127893788152
WSNV47,0.025000000000034106,0.00018620448231455235,0.01662783728852277
V7RSCL,0.03200000000003911,0.00023910753114031217,0.01693391062259745
E3SSDZ,0.027999999999991587,0.00020887728459523749,0.015726401324629758
J7PTIK,-0.038000000000010914,-0.0002835947878264021,0.014883045097199399
4EPGOW,0.019000000000005457,0.00014175401947256656,0.014146078652401398
UCL6KH,0.002999999999985903,2.2391735956544377e-05,0.013021774221569039
UIOVYC,0.014000000000010004,0.00010446124114884985,0.013021774221569039
KBWZ1M,0.02199999999999136,0.00016427104722786155,0.009314143019557125
HO17V0,0.04400000000003956,0.0003283361565270958,0.009314143019557125
FXLJOF,0.025000000000034106,0.0001866451651438968,0.009314143019557125
88TUV3,-0.17499999999995453,-0.0013058142311362419,0.009314143019557125
U8VZ22,-0.058000000000021146,-0.0004333500197997709,0.009314143019557125
D46ZE4,-0.12300000000001887,-0.0009176091432665308,0.009314143019557125
LLFCLV,-0.21999999999997044,-0.0016427718040619064,0.009314143019557125
44N6D7,-0.1209999999999809,-0.0009029176927093568,0.009314143019557125
WA65WL,0.10599999999999454,0.0007916828488632222,0.009314143019557125
Q3YKN3,0.06499999999999773,0.00048484667656249476,0.009314143019557125
1N5AP2,0.10599999999999454,0.0007913223294737301,0.009055723047876675
5BISQ1,0.008000000000009777,5.967477249000281e-05,0.009055723047876675
D62VGC,0.02100000000004343,0.0001567398119125499,0.00709174243576921
63V9LO,0.01999999999998181,0.00014925373134314784,0.00709174243576921
XCMXK3,0.024999999999977263,0.00018659640689941903,0.007028495031986429
HMK2MI,0.04600000000002069,0.0003432451591241331,0.007028495031986429
WPYMVS,-0.19599999999999795,-0.0014632325494587381,0.006418950901613083
POPP5N,-0.3259999999999934,-0.0024294635804032716,0.005679298979337434
BEXLS6,-0.146000000000015,-0.0010906021468429685,0.005679298979337434
QGA8PZ,-0.09399999999999409,-0.0007005097326139006,0.005679298979337434
TNH48E,-0.03000000000002956,-0.00022210376688010512,0.008152205481763455
HR5T3M,0.02400000000000091,0.00017779489876803626,0.008152205481763455
UU4QEO,0.03300000000001546,0.0002444263387898338,0.008152205481763455
C26HH5,0.00899999999998613,6.666913589381925e-05,0.00846338170382491
PK2RR3,0.01500000000001478,0.0001111086420302866,0.00846338170382491
M3X2VX,0.0619999999999834,0.0004596610370544876,0.00846338170382491
CT3H0E,-0.012000000000028876,-8.956426982750576e-05,0.007828188922102606
8GI78I,0.08899999999999864,0.0006637828162291069,0.007828188922102606
XD0FLM,-0.03299999999995862,-0.00024636793931852107,0.007828188922102606
PLB6OK,-0.07699999999999818,-0.0005749486652977276,0.007828188922102606
WC6ILU,0.11799999999996658,0.0008804787416613185,0.007828188922102606
BUBDBT,0.06699999999997885,0.000500145564753763,0.007828188922102606
LDK0V6,-0.013000000000033651,-9.699610523356401e-05,0.007828188922102606
ONVE37,0.004999999999967031,3.733126269238316e-05,0.007828188922102606
YYQXAH,-0.09699999999997999,-0.0007235674111204105,0.007828188922102606
OLCW1T,0.08700000000004593,0.0006494330524103369,0.007828188922102606
OYUIUW,0.07900000000000773,0.0005894642590658688,0.007828188922102606
MHOPZZ,0.05000000000001137,0.0003701482814016137,0.006672151598071983
ACISLM,0.04599999999996385,0.0003408240532868319,0.008549121820298579
LXJL93,0.031999999999982265,0.00023699490460941955,0.008549121820298579
71ON8U,-0.10500000000001819,-0.0007781466769432783,0.008549121820298579
SB93Z8,0.006000000000028649,4.443621551585743e-05,0.008549121820298579
KB0F9U,-0.0049999999999954525,-3.70666903893148e-05,0.008549121820298579
HSLR96,0.08200000000005048,0.0006125482755275796,0.0076375577366141565
J5L8KL,-0.09499999999997044,-0.0007078037223023027,0.0076375577366141565
JRAMPR,-0.10200000000000387,-0.000761262202585335,0.0076375577366141565
OSR8U0,0.0479999999999734,0.00035813412122820155,0.009093126781392012
DWGFFU,-0.2259999999999991,-0.0016867685693814122,0.009093126781392012
D3PFI8,0.028999999999996362,0.00021835869557030297,0.012286145474874877
824AJW,0.013999999999953161,0.00010524812244832061,0.013313500373365138
K9IOZ1,0.1279999999999859,0.0009632968835839603,0.013313500373365138
ZLK7S2,0.19300000000001205,0.0014510732679223492,0.013313500373365138
I7V5T9,-0.031000000000034333,-0.00023350230866018133,0.013313500373365138
YIBC4N,-0.06700000000000728,-0.0005080607246311425,0.016843404184173703
NGUMY3,-0.03299999999995862,-0.00024996023359888673,0.017700612854499292
TE47CQ,-0.060000000000002274,-0.000454576448394226,0.017700612854499292
N5T6SQ,0.04899999999994975,0.00037112215220514534,0.017988142875204022
Z6M7KB,0.023000000000024556,0.00017430712916176886,0.017988142875204022
C2WHYZ,-0.006000000000000227,-4.545041359876547e-05,0.017988142875204022
E2OYFQ,0.002999999999985903,2.272813364131901e-05,0.017988142875204022
PJJ3BM,0.023000000000024556,0.00017420547156682344,0.017988142875204022
WQLCE1,0.05299999999999727,0.0003980263899006231,0.01675967896454253
J8AOS9,0.007000000000005002,5.210892253640182e-05,0.01631557212964712
QN690S,0.19700000000003115,0.001473492101484197,0.01616894477484496
UAW2DP,-0.06200000000001182,-0.0004623484317440366,0.015951159305191788
O3I6AS,-0.08300000000002683,-0.0006194908233258957,0.015951159305191788
WJ49ZB,-0.13299999999998136,-0.000991516199734463,0.015951159305191788
7ZBF9J,0.06699999999997885,0.000500145564753763,0.015951159305191788
SG6E5G,-0.08799999999999386,-0.000656579222252021,0.015951159305191788
OVXOR8,-0.023000000000024556,-0.00017172252626253056,0.015951159305191788
YRWVP9,0.0509999999999593,0.00038059417467003456,0.015056967052920112
EUHOUI,-0.009000000000014552,-6.716668532418785e-05,0.015056967052920112
ATM730,0.007999999999981355,5.96863482398597e-05,0.015056967052920112
RFNC7M,0.15800000000001546,0.0011801084504729057,0.015056967052920112
7M8GCV,0.1799999999999784,0.0013428326308327682,0.015056967052920112
7EE0FM,0.11199999999999477,0.0008293347550500176,0.016231154691524807
QDY5W4,0.0020000000000095497,1.4816131804379275e-05,0.01720789376219727
0VKJAE,0.07400000000001228,0.000548225305783868,0.01720789376219727
BKB5CL,-0.05099999999998772,-0.00037760156371462005,0.01720789376219727
UM5PMJ,-0.04600000000004911,-0.0003407786050305523,0.01720789376219727
LRGYWB,0.002999999999985903,2.2221234611690616e-05,0.01720789376219727
TXV8KS,-0.006000000000000227,-4.445004185712443e-05,0.01720789376219727
RKLOZN,-0.015000000000043201,-0.00011112345816233804,0.01720789376219727
0OKQ3U,0.028999999999996362,0.00021457004602154847,0.01720789376219727
2PXCQM,-0.06999999999999318,-0.0005182766560789645,0.01720789376219727
SCHQ7V,-0.020000000000038654,-0.000148153635320113,0.01720789376219727
O1O0UA,-0.04099999999999682,-0.00030343623028587265,0.01720789376219727
0CN5LT,0.07299999999997908,0.0005408529176420228,0.01720789376219727
YKOXBT,-0.03700000000003456,-0.00027398071768163857,0.01720789376219727
58BRXI,0.007999999999952934,5.9282093843205775e-05,0.01720789376219727
DRJFDM,0.01799999999997226,0.0001333027230781988,0.01720789376219727
R2PPQN,0.03700000000000614,0.0002741085914523024,0.01720789376219727
SVD3DM,0.009999999999990905,7.406310176263445e-05,0.01720789376219727
ZW3KBT,0.011999999999943611,8.889086424100988e-05,0.01720789376219727
IBD0XI,0.006000000000000227,4.443950672147708e-05,0.01720789376219727
EPT4NX,-0.0049999999999954525,-3.703895757554431e-05,0.01720789376219727
P8K9GY,0.023999999999972488,0.0001777672434224082,0.01720789376219727
G6ANOU,0.0,0.0,0.014452362900855666
ANSUKL,0.029999999999972715,0.00022224526987963728,0.011270802351711002
WE5PLW,-0.040000000000020464,-0.00029626557245930396,0.010904781448863273
ZBF43R,0.038000000000010914,0.00028153361733662473,0.010236578142396528
VFNYRO,0.17000000000001592,0.0012592126217548679,0.010236578142396528
SCZMKY,0.020999999999986585,0.000155562469442987,0.007800330643048039
QWWII0,0.006000000000000227,4.443851930853832e-05,0.007800330643048039
1J9ZY9,0.020000000000010232,0.0001481547328030152,0.007099658607744633
BROLRT,0.009999999999962483,7.40641988472832e-05,0.007099658607744633
6QEG67,0.001999999999981128,1.4816570852702008e-05,0.007099658607744633
RBS2DI,0.03200000000003911,0.0002370265025261034,0.007099658607744633
V7AIZC,0.14799999999999613,0.0010876195095423631,0.007849888956065641
FRAO78,0.10200000000000387,0.0007500716980299872,0.008198067215817537
U0DZSG,0.025000000000005684,0.00018370196193699526,0.008077481115823883
7W0GZ0,0.03999999999996362,0.0002943513966971096,0.008584522585480266
3XFY82,0.07799999999997453,0.000573154332826125,0.008379545285014563
S6DBE0,0.10000000000002274,0.0007358243440127647,0.007978704971450378
EGEOA4,0.10500000000001819,0.0007722746061400847,0.007978704971450378
6LKH16,0.14599999999998658,0.0010729613733904593,0.007978704971450378
GJBNDN,-0.04099999999999682,-0.000301492756820331,0.007920827921880865
LC61O8,-0.1449999999999818,-0.0010660353776704688,0.00783624841989761
3PYRSC,0.012999999999976808,9.567265234012959e-05,0.00783624841989761
6DPWMQ,-0.05699999999995953,-0.00041892050799593973,0.007707176351638899
74T71Y,-0.10499999999998977,-0.0007723939061798115,0.007707176351638899
2JGR5C,-0.06700000000000728,-0.0004923574368019347,0.007707176351638899
RM5ZN9,-0.06299999999998818,-0.00046358639263551204,0.007707176351638899
R29Y8R,0.043000000000006366,0.00031612068458512,0.007595929587541282
XFII35,-0.05000000000001137,-0.0003676876126044149,0.007595929587541282
LNHT8M,0.018999999999977035,0.00013973670662629283,0.007595929587541282
15JGII,0.03500000000005343,0.00025724512520527016,0.007595929587541282
6LM3ZE,-0.006000000000000227,-4.414134057251486e-05,0.007569233430218533
S1LUJ5,-0.07499999999998863,-0.0005557202133964778,0.007992062005796007
Q7FWOW,-0.009000000000014552,-6.663014347701668e-05,0.01009079704657089
UUZ9P2,-0.014999999999957936,-0.00011112757445516328,0.01009079704657089
8SMYGH,0.044999999999987494,0.00033330617505231055,0.008721918240107863
JP9XYQ,0.07999999999998408,0.0005926891789771969,0.008721918240107863
MHA8JO,-0.03100000000000591,-0.00022952931681713857,0.008721918240107863
Q2KRZ2,0.11199999999999477,0.0008297709980218464,0.008721918240107863
8HLVDD,-0.2060000000000457,-0.0015249093197131224,0.008721918240107863
FA90KX,0.01799999999997226,0.0001334470104160749,0.008721918240107863
6LP6QI,0.07500000000001705,0.0005552923058699361,0.008721918240107863
XQLI44,0.06100000000003547,0.0004518886724106074,0.008144381314573594
GLPH86,-0.022999999999967713,-0.00017030855467250935,0.008144381314573594
QOZ68E,-0.016999999999995907,-0.00012594458438284126,0.008144381314573594
WBVLBE,0.053999999999973625,0.00039988743909102344,0.0068683055614663716
40IJP3,-0.008000000000038199,-5.92645272175171e-05,0.005864085258183573
4XXKI3,0.057999999999992724,0.00042958508006571704,0.005864085258183573
KGPD1C,-0.007000000000005002,-5.185646131511692e-05,0.00576224231299732
60D2VO,0.01799999999997226,0.00013331654532371673,0.00576224231299732
YEITYV,0.09600000000000364,0.0007055866291334049,0.007157308746227141
UZ4QBD,-0.049000000000006594,-0.0003603100136771225,0.007842124284277208
AK6OK4,0.03899999999998727,0.00028672254080272947,0.007690430233760379
GXN1LQ,0.012000000000028876,8.82404847346085e-05,0.007690430233760379
5GL4RV,0.021000000000015007,0.00015440835863925802,0.007409451316694677
RSFR6U,0.009000000000014552,6.616090331697361e-05,0.00736040498336509
9GOC6O,-0.11400000000003274,-0.0008384572386810681,0.006202292710468718
XVTRI4,0.03100000000000591,0.0002278590801843888,0.006202292710468718
2T2KMO,0.012000000000000455,8.828657823294749e-05,0.004974805127728405
DIXH3U,-0.19900000000001228,-0.0014623320890039407,0.005271069583890531
Z9H822,-0.04099999999999682,-0.000301721283124926,0.005271069583890531
PS0GYM,-0.02600000000001046,-0.00019277537220483464,0.009429737702245556
3XCT29,-0.04400000000003956,-0.0003258679938384255,0.009429737702245556
ZLFT1E,-0.20899999999997476,-0.0015483545954273518,0.009754944523663782
P9BHKG,-0.057999999999992724,-0.000429591443723467,0.009754944523663782
92EVV8,0.03099999999994907,0.00022971641138466432,0.009754944523663782
40Y4TS,-0.029999999999972715,-0.00022215310792177782,0.009754944523663782
CBNIP3,-0.0689999999999884,-0.0005111376145428904,0.009754944523663782
OU29YA,-0.02600000000001046,-0.00019254980374739286,0.009754944523663782
UF9PLQ,0.009999999999990905,7.410261730437579e-05,0.009443578631152211
HZZ6QU,0.0010000000000047748,7.405597150361578e-06,0.009281253526796436
VYTEZ4,0.10699999999999932,0.0007926924131186839,0.00901793033040294
EDMR98,0.03099999999997749,0.00022947664519933,0.008912568715326844
ML1S9N,0.018000000000029104,0.00013328199508359082,0.008671045273347505
M5GI63,-0.040999999999968395,-0.0003037442029305271,0.008455787997243173
UFU2VA,0.036000000000001364,0.00026661334399787724,0.008455787997243173
MUJ18Q,-0.1220000000000141,-0.0009040519311143114,0.008429424660517926
OZWKGF,0.009000000000014552,6.665531057682435e-05,0.008354722254437275
8SHB1S,0.029000000000024784,0.0002148323196706753,0.008187706798618171
INSB73,0.013999999999981583,0.00010368987838644908,0.008187706798618171
U9ZOZH,0.0,0.0,0.008187706798618171
93OZ3A,0.034000000000020236,0.00025182760178664454,0.008170123522125275
XBL5N9,0.0619999999999834,0.000455771761263689,0.005862251844294656
CMVUJI,0.06399999999999295,0.0004706332222932556,0.005862251844294656
E9LJCJ,0.13999999999998636,0.00102904100728404,0.0062769126797141755
QI9IYK,-0.09199999999998454,-0.0006768936467644083,0.006728315426717313
VHO48T,0.05500000000000682,0.0004043404105158415,0.006728315426717313
X2GL3J,-0.01700000000002433,-0.00012500275741394537,0.006728315426717313
51I47M,-0.1150000000000091,-0.0008453333921392014,0.006728315426717313
5U6GTX,-0.09299999999998931,-0.0006841907788738759,0.006728315426717313
V6BAK9,-0.016999999999995907,-0.0001249522241495598,0.006728315426717313
BC4SUJ,-0.008999999999957708,-6.622370367068947e-05,0.006728315426717313
B5HGI5,-0.010000000000047748,-7.349968762667853e-05,0.005793631192703057
2ZZSFO,-0.03100000000000591,-0.00022797637870557893,0.005793631192703057
QAKIKR,-0.04800000000000182,-0.00035280887314317297,0.005449964918137255
LFQWC1,-0.025999999999953616,-0.00019121161978270728,0.005154607304148292
BO4U8Z,-0.0009999999999763531,-7.352887110950311e-06,0.005154607304148292
1B1U5V,0.03200000000001069,0.0002353962380739489,0.005154607304148292
2R3OG1,-0.008000000000009777,-5.880753030432733e-05,0.005154607304148292
00ODTY,0.0589999999999975,0.0004338745734792144,0.005154607304148292
YU8XOP,0.0,0.0,0.005154607304148292
LTFJAD,0.03799999999998249,0.00027940354695437264,0.005154607304148292
VH1TTU,-0.003999999999990678,-2.9413711201408022e-05,0.005154607304148292
ASCENB,-0.012000000000000455,-8.82352941176504e-05,0.005154607304148292
A5XCHQ,0.0,0.0,0.005154607304148292
TJUEG7,0.009999999999990905,7.353049309541982e-05,0.005154607304148292
UA5SSH,0.02100000000004343,0.000154412900095173,0.005154607304148292
TV4ZP8,0.0020000000000379714,1.4703936244011615e-05,0.005154607304148292
9BT2HM,-0.021000000000015007,-0.00015441744181782422,0.005154607304148292
GGSXFD,0.005999999999971806,4.410921441468399e-05,0.005154607304148292
6YKUPA,0.008000000000009777,5.882439447646125e-05,0.005154607304148292
OFCNFS,-0.03499999999999659,-0.00025734348001909185,0.005154607304148292
NJH3FX,-0.027999999999991587,-0.00020592777818630276,0.005154607304148292
R2BJKH,-0.007000000000005002,-5.146869600386017e-05,0.005154607304148292
4YO7CJ,-0.004999999999967031,-3.67644355553785e-05,0.005154607304148292
Z2RZFW,-0.012000000000028876,-8.82437291802075e-05,0.005154607304148292
3Q6AZ1,-0.002999999999985903,-2.2058012572963515e-05,0.005154607304148292
BON5NI,0.05899999999996908,0.0004335621169586652,0.005154607304148292
I1IQOQ,-0.08400000000000318,-0.000617842406054879,0.005154607304148292
S6W8EE,0.002999999999985903,2.205185125280906e-05,0.005154607304148292
KI7YKU,0.0,0.0,0.005154607304148292
6A2U7A,-0.03500000000002501,-0.00025730185918990356,0.005154607304148292
KNSBWE,0.0549999999999784,0.0004044504254081523,0.005154607304148292
42UMBS,-0.33399999999997476,-0.002455124152834969,0.005154607304148292
SUSX2Q,0.08600000000001273,0.0006339190942329044,0.005154607304148292
0X760W,0.2330000000000041,0.0017120519640836781,0.005612059197125407
6JHMQK,-0.001999999999981128,-1.4709884306621125e-05,0.005345582679634125
2QEDA8,-0.06099999999997863,-0.0004484008262334965,0.005345582679634125
347DGD,0.01700000000002433,0.00012501930445160157,0.005345582679634125
P8384L,0.018999999999948614,0.00013966685778935746,0.005345582679634125
PVSBF9,0.012000000000000455,8.824632490826393e-05,0.005345582679634125
1KC7N1,0.08400000000000318,0.0006174699902234152,0.005345582679634125
QHHK1N,0.01999999999995339,0.00014697236919424886,0.005345582679634125
9D7VHY,0.0020000000000379714,1.470004557042036e-05,0.005345582679634125
V3CECI,0.014000000000010004,0.0001020222262707962,0.008385850068083178
DMG55K,0.0619999999999834,0.00045302761276356634,0.008385850068083178
X4TOY7,0.02199999999999136,0.0001605616739283702,0.008385850068083178
VSME3M,0.013000000000033651,9.493763327807712e-05,0.008385850068083178
M2R1LE,-0.003999999999990678,-2.920134326172199e-05,0.008385850068083178
NUADVG,-0.013999999999981583,-0.00010215622605700013,0.008385850068083178
LS5N8C,0.014999999999986358,0.00010949704357972374,0.008385850068083178
UQE1P4,0.043000000000006366,0.0003138709041672302,0.008385850068083178
0R3WC3,0.06600000000003092,0.0004816112084065305,0.008385850068083178
WM9SF5,-0.009999999999990905,-7.301028714939296e-05,0.008385850068083178
2WWPQK,0.009000000000014552,6.571741511511174e-05,0.008385850068083178
JXSE54,-0.015999999999991132,-0.00011678064944632203,0.008385850068083178
A6U1RT,-0.008000000000009777,-5.839757066113187e-05,0.008385850068083178
ZKQ42Y,0.005000000000023874,3.648889278121169e-05,0.008385850068083178
VECRDB,-0.038000000000039336,-0.00027750189869748886,0.008421887689110513
INRQIE,-0.03799999999998249,-0.00027735201810074077,0.005695348197139772
QRG74Z,0.00899999999998613,6.570638008940542e-05,0.0056381265299317515
9YPAHK,0.062000000000040245,0.0004522807350294366,0.005277315461906817
UGMG8V,-0.011000000000024102,-8.03001766605646e-05,0.005277315461906817
NTY8JY,-0.009999999999990905,-7.299110238455294e-05,0.005277315461906817
K2VFTD,-0.02199999999999136,-0.00016059331931785333,0.005277315461906817
B4WG1V,-0.00899999999998613,-6.56857593272766e-05,0.005277315461906817
CXYYDQ,0.04800000000003024,0.00034770262732819685,0.006862381664263215
TT8CZN,0.027999999999991587,0.00020298827742691762,0.006862381664263215
36IJ3I,-0.02899999999996794,-0.00021013883655522991,0.006862381664263215
M758PO,0.09999999999999432,0.0007247899920997478,0.006862381664263215
5DMM8P,0.0020000000000095497,1.4485405953571014e-05,0.006862381664263215
JNW526,-0.014000000000010004,-0.0001014647156452069,0.006862381664263215
243NOS,-0.05700000000001637,-0.0004129985871102154,0.006862381664263215
7FJ4H6,0.03100000000000591,0.0002247044411745947,0.006862381664263215
EZJE4Z,-0.00899999999998613,-6.519991016891219e-05,0.006862381664263215
GKOQYH,0.027000000000015234,0.0001956635167257177,0.006862381664263215
JWMVIQ,0.018000000000029104,0.00013041966148873399,0.006862381664263215
Y1UR6V,0.15899999999999181,0.0011430789802872206,0.011885962064401569
84EUO9,0.09600000000000364,0.0006910302829625306,0.012403252481097702
TLQTAZ,-0.17000000000001592,-0.0012228544299701185,0.012403252481097702
TD26UA,0.0689999999999884,0.0004969785146823905,0.012403252481097702
4PWRXW,0.053999999999973625,0.0003883076259301307,0.012403252481097702
QPH7L8,0.02199999999999136,0.0001584032947884694,0.012403252481097702
I43ITM,0.007999999999981355,5.752581470921676e-05,0.012403252481097702
KPBR72,0.0589999999999975,0.00042448791648378305,0.012403252481097702
108NIB,0.05500000000000682,0.0003955184167757829,0.012403252481097702
KIZPJE,-0.09900000000004638,-0.000712317333774968,0.01180531161500661
2R2HRW,0.04699999999996862,0.0003380589661147575,0.011761368862468518
82SZYZ,0.05000000000001137,0.0003598105957025041,0.011726216975284743
TFKSVO,-0.05800000000004957,-0.00041722416447299957,0.011607594543885498
VJE24J,-0.06200000000001182,-0.0004462165157688011,0.011607594543885498
74FD90,0.0049999999999954525,3.5966048050607487e-05,0.011607594543885498
GPIFLO,0.040000000000020464,0.00028779255912353115,0.011607594543885498
WIR4Y7,0.0020000000000095497,1.4385074047237348e-05,0.011607594543885498
7ZZ5XJ,0.014000000000010004,0.00010075349218807803,0.011607594543885498
HTYWUX,-0.06599999999997408,-0.0004747518342682642,0.011506564283364098
JEU6HN,0.026999999999986812,0.00019431450161919262,0.01128260127015445
WUQZW9,0.014999999999957936,0.00010789969644188476,0.011128949475983831
EKPRHJ,-0.03000000000002956,-0.00021583199637423509,0.010812989345379852
ZAIPIE,0.047000000000025466,0.0003380443773152478,0.010567357449538179
1YHGXE,0.02800000000002001,0.0002014547913865127,0.010567357449538179
SJN37M,-0.014999999999986358,-0.00010790047260397187,0.010567357449538179
4B9HFJ,-0.016999999999995907,-0.00012231447771715072,0.010567357449538179
QQYHSW,0.019000000000005457,0.00013669064748205364,0.010567357449538179
RD92QW,0.012999999999976808,9.355142809836433e-05,0.010567357449538179
GWLW2J,0.01500000000001478,0.00010790512980997748,0.010567357449538179
3ZM4C6,0.01500000000001478,0.00010793230485849916,0.010567357449538179
MXOY8Y,-0.028999999999996362,-0.00021017843424311384,0.006184843681984741
7MNWNG,0.020999999999986585,0.00015213973672571077,0.006184843681984741
K4SC0V,-0.019000000000005457,-0.00013766819067772935,0.004787135690369747
S4MS37,-0.036000000000029786,-0.00026089036082607876,0.004787135690369747
SXV3V4,-0.02400000000000091,-0.00017383368462224429,0.004787135690369747
4Q78VW,-0.012000000000028876,-8.696345360883024e-05,0.004787135690369747
89G1PT,-0.03100000000000591,-0.00022459536609048953,0.004402627196163621
2IV6Y3,-0.09399999999999409,-0.0006811692923085414,0.004598566732347336
FC0BSU,-0.0009999999999763531,-7.2440671088664e-06,0.005187112571038944
365K7X,-0.04400000000003956,-0.00031889141747263737,0.004237464520964154
