,strat_id,instrument,open_time,open_price,close_time,close_price,dir,size,PnL,account_balance(t)
5BFE82,2,C:USDJPY,2024-05-24 14:40:00+00:00,156.98507527499999,2024-05-24 20:40:00+00:00,156.93392325,-1,1,0.05115202499999327,104.89883697499994
41XXDZ,2,C:USDJPY,2024-05-24 15:00:00+00:00,156.98207534999997,2024-05-26 21:00:00+00:00,156.970924175,-1,1,0.01115117499998064,104.90998814999992
S6NG4S,2,C:USDJPY,2024-05-28 17:05:00+00:00,157.00692507499997,2024-05-28 23:05:00+00:00,157.22006939999997,1,1,0.2131443250000018,105.12313247499992
Q6QSDU,2,C:USDJPY,2024-05-30 08:05:00+00:00,157.02692557499998,2024-05-30 14:05:00+00:00,156.81707947499999,1,1,-0.20984609999999293,104.91328637499993
HSRA85,2,C:USDJPY,2024-05-30 10:10:00+00:00,157.04992614999998,2024-05-30 16:10:00+00:00,156.68608275,1,1,-0.36384339999997906,104.54944297499995
4ZS1FF,2,C:USDJPY,2024-05-30 10:30:00+00:00,156.99507502499998,2024-05-30 16:30:00+00:00,156.66991664999998,-1,1,0.3251583750000009,104.87460134999995
14OR28,2,C:USDJPY,2024-05-31 07:05:00+00:00,157.030925675,2024-05-31 13:05:00+00:00,156.895077525,1,1,-0.13584814999998684,104.73875319999996
VX2L6S,2,C:USDJPY,2024-05-31 12:35:00+00:00,156.969075675,2024-05-31 18:35:00+00:00,157.18192944999998,-1,1,-0.21285377499998503,104.52589942499998
SGO4NR,2,C:USDJPY,2024-05-31 12:40:00+00:00,157.02592554999998,2024-05-31 18:40:00+00:00,157.17007064999999,1,1,0.1441451000000029,104.67004452499998
KL04AR,2,C:USDJPY,2024-05-31 12:45:00+00:00,156.8520786,2024-05-31 18:45:00+00:00,157.2199304,-1,1,-0.36785180000001105,104.30219272499997
T0KULE,2,C:USDJPY,2024-05-31 15:00:00+00:00,157.15992889999998,2024-06-02 21:00:00+00:00,157.13107162499998,1,1,-0.02885727500000712,104.27333544999996
B9H9HU,2,C:USDJPY,2024-06-03 10:10:00+00:00,156.9680757,2024-06-03 15:55:00+00:00,156.0,-1,1,0.9680757000000142,105.24141114999998
I8FONG,2,C:USDJPY,2024-06-04 10:25:00+00:00,154.94112637499998,2024-06-04 16:25:00+00:00,154.82287047499997,-1,1,0.1182559000000083,105.35966704999998
1PEQ5S,2,C:USDJPY,2024-06-04 11:10:00+00:00,155.116877825,2024-06-04 17:10:00+00:00,154.807129725,1,1,-0.3097480999999789,105.04991895
HEBRLF,2,C:USDJPY,2024-06-04 12:50:00+00:00,155.06187644999997,2024-06-04 18:50:00+00:00,154.73813144999997,1,1,-0.3237450000000024,104.72617395
EF3HCG,2,C:USDJPY,2024-06-04 13:25:00+00:00,154.9121271,2024-06-04 19:25:00+00:00,154.7518687,-1,1,0.16025840000000358,104.88643235
RY7HFV,2,C:USDJPY,2024-06-04 13:30:00+00:00,155.016875325,2024-06-04 19:30:00+00:00,154.767130725,1,1,-0.24974460000001386,104.63668775
MQ9LNV,2,C:USDJPY,2024-06-04 13:35:00+00:00,154.96212585,2024-06-04 19:35:00+00:00,154.766869075,-1,1,0.19525677500001848,104.83194452500001
1N2T5Q,2,C:USDJPY,2024-06-04 14:10:00+00:00,155.0198754,2024-06-04 20:10:00+00:00,154.79113012499997,1,1,-0.22874527500002273,104.60319924999999
NVBS8G,2,C:USDJPY,2024-06-04 14:35:00+00:00,154.9841253,2024-06-04 20:35:00+00:00,154.8318707,-1,1,0.15225459999999202,104.75545384999998
SBG8KT,2,C:USDJPY,2024-06-04 14:40:00+00:00,155.00787509999998,2024-06-04 20:40:00+00:00,154.82612925,1,1,-0.18174584999997023,104.57370800000001
08B8RL,2,C:USDJPY,2024-06-04 14:50:00+00:00,154.87112812499998,2024-06-04 20:50:00+00:00,154.84687107499997,-1,1,0.02425705000001699,104.59796505000003
BWLHQM,2,C:USDJPY,2024-06-05 10:05:00+00:00,155.97910042499998,2024-06-05 16:05:00+00:00,156.18190445,-1,1,-0.20280402500000605,104.39516102500002
43J0EG,2,C:USDJPY,2024-06-05 10:10:00+00:00,156.058901375,2024-06-05 16:10:00+00:00,156.171095625,1,1,0.1121942499999875,104.50735527500001
CSCHQX,2,C:USDJPY,2024-06-05 13:25:00+00:00,155.93610149999998,2024-06-05 19:25:00+00:00,156.098902375,-1,1,-0.16280087500001628,104.34455439999999
JWUV1B,2,C:USDJPY,2024-06-05 14:05:00+00:00,156.22590555,2024-06-05 20:05:00+00:00,156.09409755000001,1,1,-0.13180799999997816,104.21274640000001
SR3DLO,2,C:USDJPY,2024-06-06 13:40:00+00:00,155.9841003,2024-06-06 19:40:00+00:00,155.61389025,-1,1,0.3702100499999972,104.58295645000001
9O09CM,2,C:USDJPY,2024-06-06 13:50:00+00:00,156.052901225,2024-06-06 19:50:00+00:00,155.551111125,1,1,-0.5017900999999938,104.08116635000002
Z7G64G,2,C:USDJPY,2024-06-06 15:10:00+00:00,155.9841003,2024-06-06 21:10:00+00:00,155.60188995000001,-1,1,0.3822103499999798,104.4633767
8G4PPX,2,C:USDJPY,2024-06-06 15:15:00+00:00,156.0239005,2024-06-06 21:15:00+00:00,155.57411055,1,1,-0.449789949999996,104.01358675
RC8U5L,2,C:USDJPY,2024-06-06 15:45:00+00:00,155.9721006,2024-06-06 21:45:00+00:00,155.582889475,-1,1,0.38921112500000277,104.402797875
AG281B,2,C:USDJPY,2024-06-06 16:05:00+00:00,156.044901025,2024-06-06 22:05:00+00:00,155.555111025,1,1,-0.4897899999999993,103.913007875
ZZG9L0,2,C:USDJPY,2024-06-06 16:30:00+00:00,155.9121021,2024-06-06 22:30:00+00:00,155.55088867499998,-1,1,0.36121342500001674,104.27422130000002
48SIAU,2,C:USDJPY,2024-06-07 12:35:00+00:00,156.54391349999997,2024-06-07 14:10:00+00:00,157.0,1,1,0.45608650000002626,104.73030780000005
N1BPL1,2,C:USDJPY,2024-06-07 14:15:00+00:00,157.070926675,2024-06-07 20:15:00+00:00,156.6880827,1,1,-0.3828439750000143,104.34746382500003
KM9QIU,2,C:USDJPY,2024-06-07 14:20:00+00:00,156.8560785,2024-06-07 20:20:00+00:00,156.69791734999998,-1,1,0.15816115000001219,104.50562497500005
OZWHTY,2,C:USDJPY,2024-06-10 07:05:00+00:00,156.93407655,2024-06-10 13:05:00+00:00,156.9159228,-1,1,0.018153749999981983,104.52377872500003
4POJM5,2,C:USDJPY,2024-06-10 07:15:00+00:00,157.03392574999998,2024-06-10 13:15:00+00:00,156.85307857499998,1,1,-0.1808471749999967,104.34293155000003
EC0Z7E,2,C:USDJPY,2024-06-10 08:10:00+00:00,156.89907742499997,2024-06-10 14:10:00+00:00,156.90692257499998,-1,1,-0.007845150000008516,104.33508640000002
IQ9H25,2,C:USDJPY,2024-06-10 17:05:00+00:00,157.04892612499998,2024-06-10 23:05:00+00:00,157.049073675,1,1,0.00014755000000832297,104.33523395000003
BOEBO8,2,C:USDJPY,2024-06-10 17:30:00+00:00,156.97407555,2024-06-10 23:30:00+00:00,157.0599264,-1,1,-0.08585084999998571,104.24938310000005
ZTSWOS,2,C:USDJPY,2024-06-10 18:05:00+00:00,157.008925125,2024-06-11 00:05:00+00:00,157.08907267499998,1,1,0.0801475499999924,104.32953065000004
P1FSQ9,2,C:USDJPY,2024-06-10 18:10:00+00:00,156.977075475,2024-06-11 00:10:00+00:00,157.154928775,-1,1,-0.17785330000000954,104.15167735000003
8GEE2L,2,C:USDJPY,2024-06-10 18:40:00+00:00,157.0159253,2024-06-11 00:40:00+00:00,157.15007115,1,1,0.13414585000001011,104.28582320000004
16Z3LD,2,C:USDJPY,2024-06-11 12:10:00+00:00,156.99007515,2024-06-11 18:10:00+00:00,157.07892687499998,-1,1,-0.08885172499998362,104.19697147500005
IGJII9,2,C:USDJPY,2024-06-11 12:15:00+00:00,157.04892612499998,2024-06-11 18:15:00+00:00,157.075073025,1,1,0.02614690000001474,104.22311837500007
YQSQMT,2,C:USDJPY,2024-06-11 12:35:00+00:00,156.89407755,2024-06-11 18:35:00+00:00,157.06392649999998,-1,1,-0.169848949999988,104.05326942500008
D8R13Q,2,C:USDJPY,2024-06-11 13:20:00+00:00,157.03792585,2024-06-11 19:20:00+00:00,156.94607624999998,1,1,-0.09184960000001752,103.96141982500006
63YX7C,2,C:USDJPY,2024-06-11 19:10:00+00:00,156.983075325,2024-06-12 01:10:00+00:00,157.1839295,-1,1,-0.20085417500001768,103.76056565000005
GQKFZ0,2,C:USDJPY,2024-06-11 19:40:00+00:00,157.0159253,2024-06-12 01:40:00+00:00,157.07207309999998,1,1,0.056147799999990866,103.81671345000004
F5EI5O,2,C:USDJPY,2024-06-12 12:35:00+00:00,156.49808745,2024-06-12 13:05:00+00:00,156.0,-1,1,0.4980874500000141,104.31480090000005
G16FNK,2,C:USDJPY,2024-06-12 13:15:00+00:00,155.97510052500002,2024-06-12 19:15:00+00:00,156.59691482499997,-1,1,-0.6218142999999543,103.6929866000001
WK3Q7Z,2,C:USDJPY,2024-06-12 13:20:00+00:00,156.022900475,2024-06-12 19:20:00+00:00,156.623084325,1,1,0.6001838500000076,104.2931704500001
HR9Q79,2,C:USDJPY,2024-06-12 13:25:00+00:00,155.99410005,2024-06-12 19:25:00+00:00,156.772919225,-1,1,-0.7788191750000237,103.51435127500008
J52KKZ,2,C:USDJPY,2024-06-12 14:10:00+00:00,156.05690132499998,2024-06-12 20:10:00+00:00,156.867078225,1,1,0.8101769000000161,104.3245281750001
GPJAVA,2,C:USDJPY,2024-06-12 14:15:00+00:00,155.971100625,2024-06-12 20:15:00+00:00,156.844921025,-1,1,-0.8738203999999996,103.4507077750001
PR3IPJ,2,C:USDJPY,2024-06-12 18:05:00+00:00,156.19190469999998,2024-06-13 00:05:00+00:00,156.737081475,1,1,0.5451767750000158,103.99588455000011
90539O,2,C:USDJPY,2024-06-13 12:35:00+00:00,156.6000849,2024-06-13 18:35:00+00:00,156.92592305,-1,1,-0.3258381499999814,103.67004640000013
3EIB24,2,C:USDJPY,2024-06-13 12:50:00+00:00,157.01392524999997,2024-06-13 18:50:00+00:00,156.88607774999997,1,1,-0.12784750000000145,103.54219890000013
IHCCFJ,2,C:USDJPY,2024-06-13 14:55:00+00:00,156.97807544999998,2024-06-13 20:55:00+00:00,157.028925625,-1,1,-0.05085017500002209,103.49134872500011
12P3YT,2,C:USDJPY,2024-06-13 19:45:00+00:00,157.0159253,2024-06-14 01:45:00+00:00,157.265068275,1,1,0.24914297500001226,103.74049170000012
8NITYI,2,C:USDJPY,2024-06-14 07:10:00+00:00,158.03995089999998,2024-06-14 09:40:00+00:00,157.0,1,1,-1.0399508999999796,102.70054080000014
V2ZXD6,2,C:USDJPY,2024-06-14 07:15:00+00:00,157.99005015,2024-06-14 09:40:00+00:00,157.0,-1,1,0.9900501500000018,103.69059095000014
JBWDS9,2,C:USDJPY,2024-06-14 10:20:00+00:00,156.943076325,2024-06-14 16:20:00+00:00,157.3159328,-1,1,-0.3728564750000203,103.31773447500012
8YGJKM,2,C:USDJPY,2024-06-14 10:30:00+00:00,156.99407505,2024-06-14 16:30:00+00:00,157.3039325,-1,1,-0.30985745000000975,103.00787702500011
U7CKCL,2,C:USDJPY,2024-06-14 11:05:00+00:00,157.04292597499997,2024-06-14 17:05:00+00:00,157.313067075,1,1,0.2701411000000178,103.27801812500013
7GXXCS,2,C:USDJPY,2024-06-14 12:15:00+00:00,156.969075675,2024-06-14 18:15:00+00:00,157.31793284999998,-1,1,-0.3488571749999778,102.92916095000015
S6946R,2,C:USDJPY,2024-06-14 12:20:00+00:00,157.068926625,2024-06-14 18:20:00+00:00,157.30306732499997,1,1,0.23414069999998333,103.16330165000014
7TOQL5,2,C:USDJPY,2024-06-18 07:20:00+00:00,158.06595155,2024-06-18 13:20:00+00:00,157.7640558,1,1,-0.3018957499999999,102.86140590000014
PKFHHN,2,C:USDJPY,2024-06-18 12:35:00+00:00,157.787055225,2024-06-18 18:35:00+00:00,157.886947075,-1,1,-0.09989185000000589,102.76151405000013
9UUGPM,2,C:USDJPY,2024-06-19 19:00:00+00:00,158.020950425,2024-06-20 01:00:00+00:00,158.02704922499998,1,1,0.006098799999989524,102.76761285000012
7HH7J2,2,C:USDJPY,2024-06-19 19:10:00+00:00,157.99505002499998,2024-06-20 01:10:00+00:00,158.00395,-1,1,-0.008899975000019822,102.7587128750001
PF0S9K,2,C:USDJPY,2024-06-19 19:15:00+00:00,158.00595005,2024-06-20 01:15:00+00:00,158.023049325,1,1,0.01709927499999253,102.77581215000009
WL2VXM,2,C:USDJPY,2024-06-19 19:40:00+00:00,157.991050125,2024-06-20 01:40:00+00:00,158.05495127499998,-1,1,-0.06390114999999241,102.7119110000001
OEF75L,2,C:USDJPY,2024-06-19 19:45:00+00:00,158.00895012499998,2024-06-20 01:45:00+00:00,158.0560485,1,1,0.04709837500001868,102.75900937500012
TTJLZE,2,C:USDJPY,2024-06-19 19:55:00+00:00,157.99505002499998,2024-06-20 01:55:00+00:00,158.052951225,-1,1,-0.05790120000000343,102.70110817500012
KN6G8U,2,C:USDJPY,2024-06-19 20:00:00+00:00,158.00895012499998,2024-06-20 02:00:00+00:00,158.049048675,1,1,0.04009855000001039,102.74120672500013
UOIGRW,2,C:USDJPY,2024-06-21 11:10:00+00:00,158.987025225,2024-06-21 17:10:00+00:00,159.51498777499998,-1,1,-0.5279625499999838,102.21324417500014
QW4NT3,2,C:USDJPY,2024-06-21 11:20:00+00:00,159.003975,2024-06-21 17:20:00+00:00,159.53401155,1,1,0.5300365500000055,102.74328072500015
ZVUFEX,2,C:USDJPY,2024-06-21 13:15:00+00:00,159.01397525,2024-06-21 19:15:00+00:00,159.5480112,1,1,0.5340359500000034,103.27731667500015
R6FNY4,2,C:USDJPY,2024-06-21 13:35:00+00:00,158.981025375,2024-06-21 19:35:00+00:00,159.563989,-1,1,-0.5829636249999908,102.69435305000016
4WNNYP,2,C:USDJPY,2024-06-21 13:50:00+00:00,159.12597805000001,2024-06-21 19:50:00+00:00,159.5440113,1,1,0.41803324999997926,103.11238630000014
G4PD3V,2,C:USDJPY,2024-06-26 10:05:00+00:00,160.0200004,2024-06-26 16:05:00+00:00,160.65798345,1,1,0.6379830500000025,103.75036935000014
DULUOE,2,C:USDJPY,2024-06-28 07:05:00+00:00,161.04102592499999,2024-06-28 13:05:00+00:00,160.466988225,1,1,-0.574037699999991,103.17633165000015
SQ5XVG,2,C:USDJPY,2024-06-28 07:10:00+00:00,160.99397505,2024-06-28 13:10:00+00:00,160.4200104,-1,1,0.5739646499999935,103.75029630000014
JNX4QF,2,C:USDJPY,2024-07-01 07:25:00+00:00,161.04302597499998,2024-07-01 13:25:00+00:00,161.376965475,1,1,0.3339395000000138,104.08423580000016
JOEMXB,2,C:USDJPY,2024-07-01 09:05:00+00:00,160.96597574999998,2024-07-01 15:05:00+00:00,161.69304222499997,-1,1,-0.7270664749999867,103.35716932500017
JG9BY0,2,C:USDJPY,2024-07-01 09:20:00+00:00,161.02602554999999,2024-07-01 15:20:00+00:00,161.59995990000002,1,1,0.5739343500000302,103.9311036750002
SHQYRU,2,C:USDJPY,2024-07-03 14:15:00+00:00,160.95797595,2024-07-03 20:15:00+00:00,161.7320432,-1,1,-0.7740672500000016,103.1570364250002
SM4EIS,2,C:USDJPY,2024-07-03 14:20:00+00:00,161.02002539999998,2024-07-03 20:20:00+00:00,161.70595725,1,1,0.6859318500000313,103.84296827500023
IWFUV4,2,C:USDJPY,2024-07-04 11:05:00+00:00,160.97797545,2024-07-04 17:05:00+00:00,161.125028025,-1,1,-0.14705257500000357,103.69591570000023
DB7TJX,2,C:USDJPY,2024-07-04 11:20:00+00:00,161.04602605,2024-07-04 17:20:00+00:00,161.12197185,1,1,0.07594579999999951,103.77186150000023
BTQMT6,2,C:USDJPY,2024-07-04 12:15:00+00:00,161.01302522499998,2024-07-04 18:15:00+00:00,161.21396954999997,1,1,0.2009443249999947,103.97280582500022
81O2ON,2,C:USDJPY,2024-07-04 12:20:00+00:00,160.9919751,2024-07-04 18:20:00+00:00,161.231030675,-1,1,-0.23905557500000896,103.73375025000021
KMGQR4,2,C:USDJPY,2024-07-04 12:25:00+00:00,161.02202545,2024-07-04 18:25:00+00:00,161.23796894999998,1,1,0.2159434999999803,103.9496937500002
JV5L4X,2,C:USDJPY,2024-07-04 14:45:00+00:00,160.992975075,2024-07-04 20:45:00+00:00,161.2600314,-1,1,-0.26705632499999865,103.6826374250002
TMX3CL,2,C:USDJPY,2024-07-04 14:50:00+00:00,161.05602629999998,2024-07-04 20:50:00+00:00,161.25396855,1,1,0.1979422500000112,103.8805796750002
8TF7ZV,2,C:USDJPY,2024-07-05 12:40:00+00:00,161.06702657499997,2024-07-05 18:40:00+00:00,160.752981075,1,1,-0.31404549999996334,103.56653417500024
PGC6VE,2,C:USDJPY,2024-07-05 12:45:00+00:00,160.82297932499998,2024-07-05 18:45:00+00:00,160.7480186,-1,1,0.07496072499998263,103.64149490000023
6FNWQN,2,C:USDJPY,2024-07-05 12:55:00+00:00,161.011025175,2024-07-05 18:55:00+00:00,160.708982175,1,1,-0.3020429999999976,103.33945190000023
OTD70N,2,C:USDJPY,2024-07-05 13:00:00+00:00,160.93797645,2024-07-05 19:00:00+00:00,160.721017925,-1,1,0.21695852499999546,103.55641042500022
T8X7UO,2,C:USDJPY,2024-07-05 13:50:00+00:00,161.0760268,2024-07-05 19:50:00+00:00,160.736981475,1,1,-0.33904532500000073,103.21736510000022
S784SQ,2,C:USDJPY,2024-07-05 14:45:00+00:00,160.908977175,2024-07-05 20:45:00+00:00,160.80502002499998,-1,1,0.1039571500000136,103.32132225000024
1V9MMD,2,C:USDJPY,2024-07-08 10:10:00+00:00,160.97597549999998,2024-07-08 16:10:00+00:00,160.76601904999998,-1,1,0.20995644999999286,103.53127870000023
GZ3I3W,2,C:USDJPY,2024-07-08 12:05:00+00:00,160.93797645,2024-07-08 18:05:00+00:00,160.741018425,-1,1,0.1969580250000149,103.72823672500024
R2K40N,2,C:USDJPY,2024-07-09 10:30:00+00:00,160.980975375,2024-07-09 16:30:00+00:00,161.37203419999997,-1,1,-0.39105882499995914,103.33717790000028
