,strat_id,instrument,open_time,open_price,close_time,close_price,dir,size,PnL
OMUCWW,1,C:USDJPY,2022-10-13 17:30:00+00:00,146.94065260000002,2022-10-14 13:45:00+00:00,148.0,-1,3.7419015142774237,-3.963973640205772
YF6JL9,1,C:USDJPY,2022-10-14 14:00:00+00:00,148.10640495,2022-10-14 21:15:00+00:00,148.732563,1,3.433332276845086,2.1498086434713333
DM4ZSH,1,C:USDJPY,2022-10-17 19:55:00+00:00,149.07845355,2022-10-20 07:40:00+00:00,150.0,1,3.591105262079736,3.3093703058458783
SUFPW5,1,C:USDJPY,2022-10-20 17:50:00+00:00,150.03350130000004,2022-10-21 10:25:00+00:00,151.0,1,3.901674234469672,3.7709630754382766
A0JHG7,1,C:USDJPY,2022-10-21 14:35:00+00:00,150.63346794999998,2022-10-21 14:45:00+00:00,150.0,-1,3.064291780972921,1.9411306326947109
ZIFY35,1,C:USDJPY,2022-10-21 14:55:00+00:00,150.09450435,2022-10-21 15:10:00+00:00,149.0,1,3.985489950843034,-4.362136088078963
1SWIGB,1,C:USDJPY,2022-10-21 15:20:00+00:00,147.3866303,2022-10-21 15:45:00+00:00,147.0,-1,2.5427643699481344,0.9831097511823768
ME2CEA,1,C:USDJPY,2022-10-21 16:10:00+00:00,147.4353714,2022-10-21 16:20:00+00:00,148.0,1,2.930813486935289,1.6548211159893667
WGA9OA,1,C:USDJPY,2022-10-21 16:30:00+00:00,146.8666563,2022-10-21 16:45:00+00:00,146.0,-1,3.7628179178101075,3.261069854222968
6286VH,1,C:USDJPY,2022-10-21 17:35:00+00:00,148.047402,2022-10-21 19:00:00+00:00,147.0,1,4.220782638320103,-4.420856176941775
K9ALGN,1,C:USDJPY,2022-10-21 19:15:00+00:00,147.06935310000003,2022-10-23 21:00:00+00:00,147.45162705,1,3.909896212151553,1.49465146910915
QI6J0Y,1,C:USDJPY,2022-10-24 00:00:00+00:00,148.2994146,2022-10-24 00:50:00+00:00,149.0,1,3.265121158970464,2.2874962132057672
ZNPQUY,1,C:USDJPY,2022-10-24 06:35:00+00:00,149.21846055000003,2022-10-25 13:35:00+00:00,148.0,1,3.6395288316694527,-4.434622301976934
A5QGTC,1,C:USDJPY,2022-10-25 13:45:00+00:00,147.81760874999998,2022-10-26 08:00:00+00:00,147.0,-1,3.536851618462913,2.8917608307068567
L7466Q,1,C:USDJPY,2022-10-26 08:10:00+00:00,147.04035165,2022-10-27 00:15:00+00:00,146.0,1,4.171966679962367,-4.3403124192438325
DD86KV,1,C:USDJPY,2022-10-27 01:10:00+00:00,145.94570235,2022-10-28 07:25:00+00:00,147.0,-1,3.880457664420512,-4.091157396523016
436IXP,1,C:USDJPY,2022-10-28 07:35:00+00:00,146.98565035,2022-10-30 21:00:00+00:00,147.7253859,-1,3.7824365319186937,-2.79800276827899
HMF21P,1,C:USDJPY,2022-10-31 00:20:00+00:00,148.00840005000003,2022-11-01 10:25:00+00:00,147.0,1,3.7069133377413115,-3.7380515951241327
FAXIUX,1,C:USDJPY,2022-11-01 14:15:00+00:00,148.11640545000003,2022-11-02 10:05:00+00:00,147.0,1,3.151804714957947,-3.518691961114844
ZW0AIF,1,C:USDJPY,2022-11-02 11:25:00+00:00,147.07035315000002,2022-11-02 18:30:00+00:00,146.0,1,3.140509449594014,-3.3614541819777712
1EU0PX,1,C:USDJPY,2022-11-02 18:50:00+00:00,147.02035065,2022-11-03 07:55:00+00:00,148.0,1,3.173363636894519,3.1087836241973146
IHNRLL,1,C:USDJPY,2022-11-03 08:05:00+00:00,147.95760175,2022-11-04 13:15:00+00:00,147.0,-1,3.2130535119250183,3.0768256658630726
PWAUNF,1,C:USDJPY,2022-11-04 14:05:00+00:00,146.9086542,2022-11-04 21:05:00+00:00,146.62833105,-1,3.2455728638803665,0.9098092087574225
3SP8RZ,1,C:USDJPY,2022-11-07 00:25:00+00:00,147.04935210000002,2022-11-08 14:45:00+00:00,146.0,1,3.3887644190884054,-3.556007059575771
IBWH3W,1,C:USDJPY,2022-11-08 14:55:00+00:00,145.9027045,2022-11-10 13:30:00+00:00,145.0,-1,3.0626650877102453,2.764681556668929
SPQG9P,1,C:USDJPY,2022-11-10 13:40:00+00:00,143.7368128,2022-11-10 14:35:00+00:00,143.0,-1,2.787013567754379,2.0535072704950816
MERJH0,1,C:USDJPY,2022-11-10 14:45:00+00:00,141.98390045000002,2022-11-10 21:00:00+00:00,141.0,-1,3.5619706707808634,3.50462454586817
3MZBER,1,C:USDJPY,2022-11-11 01:05:00+00:00,142.0731033,2022-11-11 08:40:00+00:00,141.0,1,3.54588496690035,-3.8051008594012057
35R7YW,1,C:USDJPY,2022-11-11 10:00:00+00:00,139.81700880000002,2022-11-11 10:35:00+00:00,139.0,-1,3.038648483301087,2.4826025509637164
EJDWEU,1,C:USDJPY,2022-11-11 16:00:00+00:00,138.9410526,2022-11-11 22:05:00+00:00,138.7969395,-1,3.526828438972614,0.5082621795084987
ER7QKW,1,C:USDJPY,2022-11-14 01:15:00+00:00,138.88205555000002,2022-11-14 09:00:00+00:00,140.0,-1,3.3441844071107947,-3.7386123977059924
BK375R,1,C:USDJPY,2022-11-14 18:25:00+00:00,139.98000065,2022-11-15 11:10:00+00:00,139.0,-1,3.4859185628813307,3.4162024574707486
Q18J8I,1,C:USDJPY,2022-11-15 13:30:00+00:00,137.9871003,2022-11-15 14:20:00+00:00,139.0,-1,3.6574697847676894,-3.704650047750225
DTCDXH,1,C:USDJPY,2022-11-15 14:30:00+00:00,139.09795455000003,2022-11-16 02:45:00+00:00,140.0,1,3.2332937719195893,2.9165779354733203
87RF49,1,C:USDJPY,2022-11-16 03:15:00+00:00,140.1510072,2022-11-17 08:15:00+00:00,139.0,1,3.21661040744523,-3.7023417385644235
9LGQ8L,1,C:USDJPY,2022-11-18 02:00:00+00:00,139.91000415,2022-11-18 22:05:00+00:00,140.3570175,-1,3.2268656273399174,-1.4424520140771333
1NLMF3,1,C:USDJPY,2022-11-21 08:15:00+00:00,141.07405335,2022-11-21 12:15:00+00:00,142.0,1,3.1956504748391916,2.959001851748214
83YK21,1,C:USDJPY,2022-11-21 17:00:00+00:00,142.1611077,2022-11-23 00:00:00+00:00,141.0,1,3.0912444546493374,-3.5892677388756535
NGPKMX,1,C:USDJPY,2022-11-23 00:15:00+00:00,141.02205075,2022-11-23 14:50:00+00:00,140.0,1,3.3410579030784104,-3.4147307356347345
IP1M5L,1,C:USDJPY,2022-11-23 15:40:00+00:00,139.8870053,2022-11-24 01:00:00+00:00,139.0,-1,2.906139274561779,2.577760939074449
WBIU5L,1,C:USDJPY,2022-11-24 01:10:00+00:00,139.00695000000002,2022-11-25 22:20:00+00:00,139.093045,1,3.342641582311105,0.28778472702898045
G1HR3F,1,C:USDJPY,2022-11-28 00:50:00+00:00,139.066953,2022-11-28 07:05:00+00:00,138.0,1,3.221834573580974,-3.4375460637859807
EK7FDC,1,C:USDJPY,2022-11-28 07:25:00+00:00,138.08790405,2022-11-28 19:00:00+00:00,139.0,1,2.946854119275135,2.687813707431692
ZHSPH8,1,C:USDJPY,2022-11-29 01:05:00+00:00,139.24596195,2022-11-29 08:45:00+00:00,138.0,1,2.6884197754266093,-3.3496687458091237
XOZH7M,1,C:USDJPY,2022-11-29 11:05:00+00:00,138.02390085000002,2022-11-30 10:40:00+00:00,139.0,1,3.105712012929954,3.0314828559656606
692P4O,1,C:USDJPY,2022-11-30 13:10:00+00:00,139.02095070000001,2022-11-30 19:20:00+00:00,138.0,1,3.261319080803803,-3.3296459984700464
GZXBI0,1,C:USDJPY,2022-11-30 19:50:00+00:00,137.95910170000002,2022-12-01 00:55:00+00:00,137.0,-1,3.049024512632605,2.9243245934076616
4KNSAJ,1,C:USDJPY,2022-12-01 13:35:00+00:00,136.03980165000002,2022-12-02 01:55:00+00:00,135.0,1,3.1847979434901603,-3.3115581565577243
1AB1EH,1,C:USDJPY,2022-12-02 07:05:00+00:00,134.8452574,2022-12-02 08:40:00+00:00,134.0,-1,2.709317334942812,2.290070526308713
30WYR8,1,C:USDJPY,2022-12-02 10:00:00+00:00,134.20170975000002,2022-12-02 13:30:00+00:00,135.0,1,2.714460651148909,2.16692747182077
DQ3TGZ,1,C:USDJPY,2022-12-02 16:40:00+00:00,134.97125110000002,2022-12-03 10:45:00+00:00,134.30671500000003,-1,3.2784151664318864,2.1786252288814714
3BUX2E,1,C:USDJPY,2022-12-05 07:10:00+00:00,135.09375435,2022-12-05 15:00:00+00:00,136.0,1,3.1912335778231533,2.8920415480361314
N8JXC6,1,C:USDJPY,2022-12-06 02:25:00+00:00,137.06385285,2022-12-06 12:20:00+00:00,136.0,1,3.403516375218996,-3.620840595798362
